route_id,service_id,trip_id,shape_id
1_6554,PSRC,3555,110560
1_6554,PSRC,3556,110560
1_6554,PSRC,3557,110560
1_6554,PSRC,3558,110560
1_6554,PSRC,3559,110560
1_6554,PSRC,3560,110560
1_6554,PSRC,3561,110560
1_6554,PSRC,3562,110560
1_6554,PSRC,3563,110561
1_6554,PSRC,3564,110561
1_6554,PSRC,3565,110561
1_6554,PSRC,3566,110561
1_6554,PSRC,3567,110561
1_6554,PSRC,3568,110561
1_6554,PSRC,3569,110561
1_6555,PSRC,3570,110562
1_6555,PSRC,3571,110562
1_6555,PSRC,3572,110562
1_6555,PSRC,3573,110562
1_6555,PSRC,3574,110563
1_6555,PSRC,3575,110563
1_6555,PSRC,3576,110563
1_6556,PSRC,3577,110564
1_6556,PSRC,3578,110564
1_6556,PSRC,3579,110565
1_6556,PSRC,3580,110565
1_6556,PSRC,3581,110565
1_6556,PSRC,3582,110565
1_6556,PSRC,3583,110565
1_6556,PSRC,3584,110565
1_6560,PSRC,3585,110566
1_6560,PSRC,3586,110566
1_6560,PSRC,3587,110566
1_6560,PSRC,3588,110566
1_6560,PSRC,3589,110566
1_6560,PSRC,3590,110566
1_6560,PSRC,3591,110567
1_6560,PSRC,3592,110567
1_6560,PSRC,3593,110567
1_6560,PSRC,3594,110568
1_6560,PSRC,3595,110568
1_6560,PSRC,3596,110568
1_6560,PSRC,3597,110568
1_6560,PSRC,3598,110569
1_6560,PSRC,3599,110569
1_6560,PSRC,3600,110570
1_6560,PSRC,3601,110570
1_6560,PSRC,3602,110570
1_6566,PSRC,3603,110571
1_6566,PSRC,3604,110571
1_6566,PSRC,3605,110571
1_6566,PSRC,3606,110572
1_6566,PSRC,3607,110572
1_6566,PSRC,3608,110572
1_6566,PSRC,3609,110572
1_6566,PSRC,3610,110573
1_6566,PSRC,3611,110573
1_6566,PSRC,3612,110573
1_6566,PSRC,3613,110573
1_6566,PSRC,3614,110573
1_6566,PSRC,3615,110573
1_6566,PSRC,3616,110573
1_6566,PSRC,3617,110574
1_6566,PSRC,3618,110574
1_6566,PSRC,3619,110574
1_6566,PSRC,3620,110574
1_6566,PSRC,3621,110575
1_6566,PSRC,3622,110575
1_6566,PSRC,3623,110576
1_6566,PSRC,3624,110576
1_6566,PSRC,3625,110576
1_6566,PSRC,3626,110576
1_6566,PSRC,3627,110576
1_6566,PSRC,3628,110576
1_6566,PSRC,3629,110576
1_6566,PSRC,3630,110576
1_6577,PSRC,3631,110577
1_6577,PSRC,3632,110577
1_6577,PSRC,3633,110577
1_6577,PSRC,3634,110577
1_6577,PSRC,3635,110577
1_6577,PSRC,3636,110577
1_6577,PSRC,3637,110577
1_6577,PSRC,3638,110577
1_6577,PSRC,3639,110577
1_6577,PSRC,3640,110577
1_6577,PSRC,3641,110577
1_6577,PSRC,3642,110577
1_6577,PSRC,3643,110577
1_6599,PSRC,3644,110578
1_6599,PSRC,3645,110578
1_6599,PSRC,3646,110579
1_6599,PSRC,3647,110579
1_6599,PSRC,3648,110579
1_6599,PSRC,3649,110579
1_6599,PSRC,3650,110579
1_6599,PSRC,3651,110579
1_6599,PSRC,3652,110579
1_6599,PSRC,3653,110579
1_6599,PSRC,3654,110579
1_6599,PSRC,3655,110579
1_6599,PSRC,3656,110579
1_6599,PSRC,3657,110579
1_6599,PSRC,3658,110579
1_6599,PSRC,3659,110579
1_6599,PSRC,3660,110579
1_6599,PSRC,3661,110579
1_6599,PSRC,3662,110579
1_6599,PSRC,3663,110579
1_6599,PSRC,3664,110579
1_6599,PSRC,3665,110579
1_6599,PSRC,3666,110579
1_6599,PSRC,3667,110579
1_6599,PSRC,3668,110579
1_6599,PSRC,3669,110579
1_6599,PSRC,3670,110579
1_6599,PSRC,3671,110579
1_6599,PSRC,3672,110579
1_6599,PSRC,3673,110579
1_6599,PSRC,3674,110579
1_6599,PSRC,3675,110579
1_6599,PSRC,3676,110580
1_6599,PSRC,3677,110580
1_6599,PSRC,3678,110580
1_6599,PSRC,3679,110581
1_6599,PSRC,3680,110581
1_6599,PSRC,3681,110581
1_6599,PSRC,3682,110581
1_6599,PSRC,3683,110581
1_6599,PSRC,3684,110581
1_6599,PSRC,3685,110581
1_6599,PSRC,3686,110581
1_6599,PSRC,3687,110581
1_6599,PSRC,3688,110581
1_6599,PSRC,3689,110581
1_6599,PSRC,3690,110581
1_6599,PSRC,3691,110581
1_6599,PSRC,3692,110581
1_6599,PSRC,3693,110581
1_6599,PSRC,3694,110581
1_6599,PSRC,3695,110581
1_6599,PSRC,3696,110581
1_6599,PSRC,3697,110581
1_6599,PSRC,3698,110581
1_6599,PSRC,3699,110581
1_6599,PSRC,3700,110581
1_6599,PSRC,3701,110581
1_6599,PSRC,3702,110581
1_6599,PSRC,3703,110581
1_6599,PSRC,3704,110581
1_6599,PSRC,3705,110581
1_6599,PSRC,3706,110581
1_6599,PSRC,3707,110581
1_6599,PSRC,3708,110581
1_6599,PSRC,3709,110582
1_6599,PSRC,3710,110582
1_1600,PSRC,3711,110583
1_1600,PSRC,3712,110583
1_1600,PSRC,3713,110583
1_1600,PSRC,3714,110583
1_1600,PSRC,3715,110583
1_1600,PSRC,3716,110583
1_1600,PSRC,3717,110583
1_1600,PSRC,3718,110583
1_1661,PSRC,3719,110584
1_1661,PSRC,3720,110584
1_1661,PSRC,3721,110584
1_1661,PSRC,3722,110584
1_1661,PSRC,3723,110584
1_1661,PSRC,3724,110584
1_1885,PSRC,3725,110585
1_1885,PSRC,3726,110585
1_1886,PSRC,3727,110586
1_1886,PSRC,3728,110586
1_1886,PSRC,3729,110587
1_1886,PSRC,3730,110587
1_1888,PSRC,3731,110588
1_1888,PSRC,3732,110588
1_1889,PSRC,3733,110589
1_1889,PSRC,3734,110589
1_1890,PSRC,3735,110590
1_1890,PSRC,3736,110590
1_1891,PSRC,3737,110591
1_1891,PSRC,3738,110591
1_1892,PSRC,3739,110592
1_1901,PSRC,3740,110593
1_1901,PSRC,3741,110593
1_1901,PSRC,3742,110593
1_1901,PSRC,3743,110593
1_1901,PSRC,3744,110593
1_1901,PSRC,3745,110593
1_1901,PSRC,3746,110593
1_1901,PSRC,3747,110593
1_1901,PSRC,3748,110594
1_1901,PSRC,3749,110594
1_1901,PSRC,3750,110594
1_1901,PSRC,3751,110594
1_1901,PSRC,3752,110594
1_1901,PSRC,3753,110594
1_1901,PSRC,3754,110594
1_1901,PSRC,3755,110594
1_1903,PSRC,3756,110595
1_1903,PSRC,3757,110595
1_1903,PSRC,3758,110595
1_1903,PSRC,3759,110595
1_1903,PSRC,3760,110595
1_1903,PSRC,3761,110595
1_1903,PSRC,3762,110595
1_1903,PSRC,3763,110595
1_1903,PSRC,3764,110596
1_1903,PSRC,3765,110596
1_1903,PSRC,3766,110596
1_1903,PSRC,3767,110596
1_1903,PSRC,3768,110596
1_1903,PSRC,3769,110596
1_1903,PSRC,3770,110596
1_1903,PSRC,3771,110596
1_1908,PSRC,3772,110597
1_1908,PSRC,3773,110597
1_1908,PSRC,3774,110597
1_1908,PSRC,3775,110598
1_1908,PSRC,3776,110598
1_1908,PSRC,3777,110598
1_1909,PSRC,3778,110599
1_1909,PSRC,3779,110599
1_1909,PSRC,3780,110599
1_1909,PSRC,3781,110599
1_1909,PSRC,3782,110600
1_1909,PSRC,3783,110600
1_1909,PSRC,3784,110600
1_1909,PSRC,3785,110600
1_1913,PSRC,3786,110601
1_1913,PSRC,3787,110601
1_1913,PSRC,3788,110601
1_1913,PSRC,3789,110601
1_1913,PSRC,3790,110601
1_1913,PSRC,3791,110601
1_1913,PSRC,3792,110601
1_1913,PSRC,3793,110601
1_1913,PSRC,3794,110602
1_1913,PSRC,3795,110602
1_1913,PSRC,3796,110602
1_1913,PSRC,3797,110602
1_1913,PSRC,3798,110602
1_1913,PSRC,3799,110602
1_1913,PSRC,3800,110602
1_1913,PSRC,3801,110602
1_1915,PSRC,3802,110603
1_1915,PSRC,3803,110603
1_1915,PSRC,3804,110603
1_1915,PSRC,3805,110603
1_1915,PSRC,3806,110604
1_1915,PSRC,3807,110604
1_1915,PSRC,3808,110604
1_1915,PSRC,3809,110605
1_1915,PSRC,3810,110605
1_1917,PSRC,3811,110606
1_1917,PSRC,3812,110606
1_1917,PSRC,3813,110606
1_1917,PSRC,3814,110606
1_1917,PSRC,3815,110607
1_1917,PSRC,3816,110607
1_1917,PSRC,3817,110608
1_1917,PSRC,3818,110608
1_1917,PSRC,3819,110608
1_1918,PSRC,3820,110609
1_1918,PSRC,3821,110609
1_1918,PSRC,3822,110609
1_1918,PSRC,3823,110609
1_1918,PSRC,3824,110609
1_1918,PSRC,3825,110609
1_1918,PSRC,3826,110609
1_1918,PSRC,3827,110610
1_1918,PSRC,3828,110610
1_1918,PSRC,3829,110610
1_1918,PSRC,3830,110610
1_1918,PSRC,3831,110610
1_1918,PSRC,3832,110610
1_1918,PSRC,3833,110610
1_1919,PSRC,3834,110611
1_1919,PSRC,3835,110611
1_1919,PSRC,3836,110612
1_1919,PSRC,3837,110612
1_1919,PSRC,3838,110612
1_1921,PSRC,3839,110613
1_1921,PSRC,3840,110613
1_1921,PSRC,3841,110613
1_1921,PSRC,3842,110613
1_1921,PSRC,3843,110613
1_1921,PSRC,3844,110613
1_1921,PSRC,3845,110613
1_1921,PSRC,3846,110614
1_1921,PSRC,3847,110614
1_1921,PSRC,3848,110614
1_1921,PSRC,3849,110614
1_1921,PSRC,3850,110614
1_1921,PSRC,3851,110614
1_1921,PSRC,3852,110614
1_1921,PSRC,3853,110614
1_1926,PSRC,3854,110615
1_1926,PSRC,3855,110615
1_1926,PSRC,3856,110615
1_1926,PSRC,3857,110615
1_1926,PSRC,3858,110615
1_1926,PSRC,3859,110615
1_1926,PSRC,3860,110615
1_1926,PSRC,3861,110616
1_1926,PSRC,3862,110616
1_1926,PSRC,3863,110617
1_1926,PSRC,3864,110617
1_1926,PSRC,3865,110617
1_1926,PSRC,3866,110617
1_1926,PSRC,3867,110617
1_1926,PSRC,3868,110617
1_1926,PSRC,3869,110617
1_1926,PSRC,3870,110617
1_1927,PSRC,3871,110618
1_1927,PSRC,3872,110618
1_1927,PSRC,3873,110618
1_1927,PSRC,3874,110619
1_1927,PSRC,3875,110619
1_1927,PSRC,3876,110620
1_1927,PSRC,3877,110620
1_1927,PSRC,3878,110621
1_1927,PSRC,3879,110621
1_1927,PSRC,3880,110621
1_1929,PSRC,3881,110622
1_1929,PSRC,3882,110622
1_1929,PSRC,3883,110623
1_1929,PSRC,3884,110623
1_1935,PSRC,3885,110624
1_1935,PSRC,3886,110624
1_1935,PSRC,3887,110624
1_1935,PSRC,3888,110624
1_1935,PSRC,3889,110624
1_1935,PSRC,3890,110624
1_1935,PSRC,3891,110624
1_1935,PSRC,3892,110625
1_1935,PSRC,3893,110625
1_1935,PSRC,3894,110625
1_1935,PSRC,3895,110625
1_1935,PSRC,3896,110625
1_1935,PSRC,3897,110625
1_1941,PSRC,3898,110626
1_1941,PSRC,3899,110626
1_1941,PSRC,3900,110626
1_1941,PSRC,3901,110626
1_1941,PSRC,3902,110626
1_1941,PSRC,3903,110626
1_1941,PSRC,3904,110626
1_1982,PSRC,3905,110629
1_1982,PSRC,3906,110629
1_1986,PSRC,3907,110630
1_1986,PSRC,3908,110630
1_1987,PSRC,3909,110631
1_1988,PSRC,3910,110632
1_1988,PSRC,3911,110632
1_1989,PSRC,3912,110633
1_1989,PSRC,3913,110633
1_1994,PSRC,3914,110634
1_1994,PSRC,3915,110634
1_1995,PSRC,3916,110635
1_1995,PSRC,3917,110635
1_3880,PSRC,3918,110636
1_3880,PSRC,3919,110636
1_3880,PSRC,3920,110636
1_3880,PSRC,3921,110636
1_3880,PSRC,3922,110637
1_3880,PSRC,3923,110637
1_3880,PSRC,3924,110637
1_3880,PSRC,3925,110637
1_3871,PSRC,3926,110638
1_3871,PSRC,3927,110638
1_3870,PSRC,3928,110639
1_3870,PSRC,3929,110639
1_3870,PSRC,3930,110639
1_3870,PSRC,3931,110639
1_3870,PSRC,3932,110639
1_3870,PSRC,3933,110639
1_3860,PSRC,3934,110640
1_3860,PSRC,3935,110640
1_3860,PSRC,3936,110640
1_3860,PSRC,3937,110640
1_3860,PSRC,3938,110640
1_3860,PSRC,3939,110640
1_3860,PSRC,3940,110640
1_3860,PSRC,3941,110640
1_3855,PSRC,3942,110641
1_3855,PSRC,3943,110641
1_3855,PSRC,3944,110641
1_3855,PSRC,3945,110641
1_3855,PSRC,3946,110641
1_3855,PSRC,3947,110641
1_3855,PSRC,3948,110641
1_3855,PSRC,3949,110641
1_3855,PSRC,3950,110641
1_3855,PSRC,3951,110641
1_3855,PSRC,3952,110641
1_3855,PSRC,3953,110641
1_3851,PSRC,3954,110642
1_3851,PSRC,3955,110642
1_3851,PSRC,3956,110642
1_3851,PSRC,3957,110642
1_3851,PSRC,3958,110642
1_3851,PSRC,3959,110642
1_3851,PSRC,3960,110642
1_3821,PSRC,3961,110643
1_3821,PSRC,3962,110643
1_3821,PSRC,3963,110643
1_3821,PSRC,3964,110643
1_3812,PSRC,3965,110644
1_3812,PSRC,3966,110644
1_3812,PSRC,3967,110644
1_3812,PSRC,3968,110644
1_3812,PSRC,3969,110644
1_3812,PSRC,3970,110644
1_3812,PSRC,3971,110644
1_3701,PSRC,3972,110645
1_3701,PSRC,3973,110645
1_3701,PSRC,3974,110645
1_3701,PSRC,3975,110645
1_3701,PSRC,3976,110645
1_3701,PSRC,3977,110645
1_3701,PSRC,3978,110645
1_3701,PSRC,3979,110645
1_3701,PSRC,3980,110645
1_3701,PSRC,3981,110645
1_3701,PSRC,3982,110645
1_3701,PSRC,3983,110645
1_3701,PSRC,3984,110645
1_3701,PSRC,3985,110645
1_3701,PSRC,3986,110645
1_3701,PSRC,3987,110645
1_3701,PSRC,3988,110645
1_3701,PSRC,3989,110645
1_3701,PSRC,3990,110645
1_3701,PSRC,3991,110645
1_3701,PSRC,3992,110645
1_3701,PSRC,3993,110645
1_3701,PSRC,3994,110645
1_3701,PSRC,3995,110645
1_3701,PSRC,3996,110646
1_3701,PSRC,3997,110646
1_3701,PSRC,3998,110646
1_3701,PSRC,3999,110646
1_3701,PSRC,4000,110646
1_3701,PSRC,4001,110646
1_3701,PSRC,4002,110646
1_3701,PSRC,4003,110646
1_3701,PSRC,4004,110646
1_3701,PSRC,4005,110646
1_3701,PSRC,4006,110646
1_3701,PSRC,4007,110646
1_3701,PSRC,4008,110646
1_3701,PSRC,4009,110646
1_3701,PSRC,4010,110646
1_3701,PSRC,4011,110646
1_3701,PSRC,4012,110646
1_3701,PSRC,4013,110646
1_3701,PSRC,4014,110646
1_3701,PSRC,4015,110646
1_3701,PSRC,4016,110646
1_3701,PSRC,4017,110646
1_3701,PSRC,4018,110646
1_3701,PSRC,4019,110646
1_6535,PSRC,4020,110647
1_6535,PSRC,4021,110647
1_6535,PSRC,4022,110647
1_6535,PSRC,4023,110647
1_6535,PSRC,4024,110647
1_6535,PSRC,4025,110647
1_6535,PSRC,4026,110647
1_6535,PSRC,4027,110647
1_6535,PSRC,4028,110648
1_6535,PSRC,4029,110648
1_6535,PSRC,4030,110648
1_6535,PSRC,4031,110648
1_6535,PSRC,4032,110648
1_6535,PSRC,4033,110648
1_6535,PSRC,4034,110648
1_6535,PSRC,4035,110648
1_6535,PSRC,4036,110648
1_6535,PSRC,4037,110648
1_6535,PSRC,4038,110648
1_6535,PSRC,4039,110648
1_6535,PSRC,4040,110648
1_6535,PSRC,4041,110648
1_6535,PSRC,4042,110648
1_6535,PSRC,4043,110648
1_6532,PSRC,4044,110649
1_6532,PSRC,4045,110649
1_6532,PSRC,4046,110649
1_6532,PSRC,4047,110649
1_6532,PSRC,4048,110649
1_6532,PSRC,4049,110649
1_6513,PSRC,4050,110651
1_6513,PSRC,4051,110651
1_6513,PSRC,4052,110651
1_6513,PSRC,4053,110651
1_6511,PSRC,4054,110652
1_6511,PSRC,4055,110652
1_6511,PSRC,4056,110652
1_6511,PSRC,4057,110652
1_6511,PSRC,4058,110652
1_6511,PSRC,4059,110652
1_6511,PSRC,4060,110652
1_6511,PSRC,4061,110652
1_6511,PSRC,4062,110653
1_6511,PSRC,4063,110653
1_6511,PSRC,4064,110653
1_6511,PSRC,4065,110653
1_6511,PSRC,4066,110653
1_6511,PSRC,4067,110653
1_6511,PSRC,4068,110653
1_6511,PSRC,4069,110653
1_6511,PSRC,4070,110654
1_6511,PSRC,4071,110654
1_6510,PSRC,4072,110655
1_6510,PSRC,4073,110655
1_6510,PSRC,4074,110655
1_6510,PSRC,4075,110655
1_6510,PSRC,4076,110655
1_6510,PSRC,4077,110655
1_6510,PSRC,4078,110655
1_6510,PSRC,4079,110655
1_6510,PSRC,4080,110656
1_6510,PSRC,4081,110656
1_6510,PSRC,4082,110656
1_6510,PSRC,4083,110656
1_6510,PSRC,4084,110656
1_6510,PSRC,4085,110656
1_6510,PSRC,4086,110656
1_6510,PSRC,4087,110656
1_6510,PSRC,4088,110656
1_6510,PSRC,4089,110656
1_6510,PSRC,4090,110656
1_6510,PSRC,4091,110656
1_6510,PSRC,4092,110656
1_6510,PSRC,4093,110656
1_3477,PSRC,4094,110657
1_3477,PSRC,4095,110657
1_3477,PSRC,4096,110657
1_3477,PSRC,4097,110657
1_3477,PSRC,4098,110657
1_3477,PSRC,4099,110657
1_3477,PSRC,4100,110657
1_3441,PSRC,4101,110658
1_3441,PSRC,4102,110658
1_3441,PSRC,4103,110658
1_3435,PSRC,4104,110659
1_3435,PSRC,4105,110659
1_3435,PSRC,4106,110659
1_3435,PSRC,4107,110659
1_3435,PSRC,4108,110659
1_3435,PSRC,4109,110659
1_3425,PSRC,4110,110660
1_3425,PSRC,4111,110660
1_3425,PSRC,4112,110660
1_3424,PSRC,4113,110661
1_3424,PSRC,4114,110661
1_3422,PSRC,4115,110662
1_3422,PSRC,4116,110662
1_3421,PSRC,4117,110663
1_3421,PSRC,4118,110663
1_3421,PSRC,4119,110663
1_3421,PSRC,4120,110663
1_3417,PSRC,4121,110664
1_3417,PSRC,4122,110664
1_3417,PSRC,4123,110664
1_3417,PSRC,4124,110664
1_3417,PSRC,4125,110664
1_3417,PSRC,4126,110664
1_3416,PSRC,4127,110665
1_3416,PSRC,4128,110665
1_3416,PSRC,4129,110665
1_3416,PSRC,4130,110665
1_3416,PSRC,4131,110665
1_3416,PSRC,4132,110665
1_3416,PSRC,4133,110665
1_3416,PSRC,4134,110665
1_3415,PSRC,4135,110666
1_3415,PSRC,4136,110666
1_3415,PSRC,4137,110666
1_3415,PSRC,4138,110666
1_3415,PSRC,4139,110666
1_3415,PSRC,4140,110666
1_3415,PSRC,4141,110666
1_3414,PSRC,4142,110667
1_3414,PSRC,4143,110667
1_3414,PSRC,4144,110667
1_3413,PSRC,4145,110668
1_3413,PSRC,4146,110668
1_3413,PSRC,4147,110668
1_3413,PSRC,4148,110668
1_3413,PSRC,4149,110668
1_3413,PSRC,4150,110668
1_3413,PSRC,4151,110668
1_3413,PSRC,4152,110668
1_3413,PSRC,4153,110668
1_3412,PSRC,4154,110669
1_3412,PSRC,4155,110669
1_3412,PSRC,4156,110669
1_3412,PSRC,4157,110669
1_3412,PSRC,4158,110669
1_3412,PSRC,4159,110669
1_3412,PSRC,4160,110669
1_3412,PSRC,4161,110669
1_3412,PSRC,4162,110669
1_3412,PSRC,4163,110669
1_3411,PSRC,4164,110670
1_3411,PSRC,4165,110670
1_3411,PSRC,4166,110670
1_3411,PSRC,4167,110670
1_3411,PSRC,4168,110670
1_3411,PSRC,4169,110670
1_3411,PSRC,4170,110670
1_3410,PSRC,4171,110671
1_3410,PSRC,4172,110671
1_3410,PSRC,4173,110671
1_3410,PSRC,4174,110671
1_3410,PSRC,4175,110671
1_3410,PSRC,4176,110671
1_3410,PSRC,4177,110671
1_3410,PSRC,4178,110671
1_3408,PSRC,4179,110672
1_3408,PSRC,4180,110672
1_3408,PSRC,4181,110672
1_3408,PSRC,4182,110672
1_3408,PSRC,4183,110672
1_3408,PSRC,4184,110672
1_3408,PSRC,4185,110672
1_3408,PSRC,4186,110672
1_3408,PSRC,4187,110672
1_3406,PSRC,4188,110673
1_3406,PSRC,4189,110673
1_3406,PSRC,4190,110673
1_3406,PSRC,4191,110673
1_3406,PSRC,4192,110673
1_3406,PSRC,4193,110673
1_3406,PSRC,4194,110673
1_3402,PSRC,4195,110674
1_3402,PSRC,4196,110674
1_3402,PSRC,4197,110674
1_3402,PSRC,4198,110674
1_3402,PSRC,4199,110674
1_3402,PSRC,4200,110674
1_3402,PSRC,4201,110674
1_3402,PSRC,4202,110674
1_3402,PSRC,4203,110674
1_3402,PSRC,4204,110674
1_3402,PSRC,4205,110674
1_3402,PSRC,4206,110674
1_3402,PSRC,4207,110674
1_3402,PSRC,4208,110674
1_3402,PSRC,4209,110674
1_3402,PSRC,4210,110674
1_3402,PSRC,4211,110674
1_3402,PSRC,4212,110674
1_3402,PSRC,4213,110674
1_3401,PSRC,4214,110675
1_3401,PSRC,4215,110675
1_3401,PSRC,4216,110675
1_3401,PSRC,4217,110675
1_3401,PSRC,4218,110675
1_3401,PSRC,4219,110675
1_3401,PSRC,4220,110675
1_3401,PSRC,4221,110675
1_3280,PSRC,4222,110676
1_3280,PSRC,4223,110676
1_3280,PSRC,4224,110676
1_3280,PSRC,4225,110676
1_3280,PSRC,4226,110676
1_3280,PSRC,4227,110676
1_3280,PSRC,4228,110677
1_3280,PSRC,4229,110677
1_3280,PSRC,4230,110677
1_3280,PSRC,4231,110678
1_3280,PSRC,4232,110678
1_3280,PSRC,4233,110678
1_3275,PSRC,4234,110679
1_3275,PSRC,4235,110679
1_3275,PSRC,4236,110679
1_3275,PSRC,4237,110679
1_3275,PSRC,4238,110680
1_3275,PSRC,4239,110680
1_3275,PSRC,4240,110680
1_3270,PSRC,4241,110681
1_3270,PSRC,4242,110681
1_3270,PSRC,4243,110681
1_3270,PSRC,4244,110682
1_3270,PSRC,4245,110682
1_3270,PSRC,4246,110682
1_3270,PSRC,4247,110682
1_3240,PSRC,4248,110683
1_3240,PSRC,4249,110683
1_3240,PSRC,4250,110683
1_3240,PSRC,4251,110684
1_3240,PSRC,4252,110684
1_3240,PSRC,4253,110684
1_3240,PSRC,4254,110684
1_3230,PSRC,4255,110685
1_3230,PSRC,4256,110685
1_3230,PSRC,4257,110686
1_3230,PSRC,4258,110686
1_3230,PSRC,4259,110686
1_3222,PSRC,4260,110687
1_3222,PSRC,4261,110687
1_3222,PSRC,4262,110687
1_3222,PSRC,4263,110687
1_3222,PSRC,4264,110688
1_3222,PSRC,4265,110688
1_3222,PSRC,4266,110688
1_3222,PSRC,4267,110688
1_3221,PSRC,4268,110689
1_3221,PSRC,4269,110689
1_3221,PSRC,4270,110689
1_3221,PSRC,4271,110689
1_3221,PSRC,4272,110690
1_3221,PSRC,4273,110690
1_3221,PSRC,4274,110690
1_3221,PSRC,4275,110690
1_3202,PSRC,4276,110691
1_3202,PSRC,4277,110691
1_3202,PSRC,4278,110691
1_3202,PSRC,4279,110691
1_3202,PSRC,4280,110691
1_3202,PSRC,4281,110691
1_3202,PSRC,4282,110691
1_3202,PSRC,4283,110691
1_3202,PSRC,4284,110692
1_3202,PSRC,4285,110692
1_3201,PSRC,4286,110693
1_3201,PSRC,4287,110693
1_3201,PSRC,4288,110693
1_3201,PSRC,4289,110693
1_3201,PSRC,4290,110693
1_3201,PSRC,4291,110693
1_3201,PSRC,4292,110693
1_3201,PSRC,4293,110693
1_3201,PSRC,4294,110694
1_3201,PSRC,4295,110694
1_3201,PSRC,4296,110694
1_3201,PSRC,4297,110694
1_3201,PSRC,4298,110694
1_3201,PSRC,4299,110694
1_3201,PSRC,4300,110694
1_3200,PSRC,4301,110695
1_3200,PSRC,4302,110695
1_3200,PSRC,4303,110695
1_3200,PSRC,4304,110695
1_3200,PSRC,4305,110695
1_3190,PSRC,4306,110696
1_3190,PSRC,4307,110696
1_3190,PSRC,4308,110696
1_3190,PSRC,4309,110696
1_3131,PSRC,4310,110697
1_3131,PSRC,4311,110697
1_3131,PSRC,4312,110697
1_3131,PSRC,4313,110697
1_3131,PSRC,4314,110697
1_3131,PSRC,4315,110697
1_3131,PSRC,4316,110697
1_3131,PSRC,4317,110698
1_3131,PSRC,4318,110698
1_3131,PSRC,4319,110698
1_3131,PSRC,4320,110698
1_3131,PSRC,4321,110698
1_3131,PSRC,4322,110698
1_3131,PSRC,4323,110698
1_3130,PSRC,4324,110699
1_3130,PSRC,4325,110699
1_3130,PSRC,4326,110699
1_3130,PSRC,4327,110699
1_3130,PSRC,4328,110699
1_3130,PSRC,4329,110699
1_3130,PSRC,4330,110699
1_3130,PSRC,4331,110699
1_3130,PSRC,4332,110700
1_3130,PSRC,4333,110700
1_3130,PSRC,4334,110700
1_3130,PSRC,4335,110700
1_3130,PSRC,4336,110700
1_3130,PSRC,4337,110700
1_3130,PSRC,4338,110700
1_3130,PSRC,4339,110700
1_3121,PSRC,4340,110701
1_3121,PSRC,4341,110701
1_3121,PSRC,4342,110701
1_3121,PSRC,4343,110701
1_3121,PSRC,4344,110701
1_3121,PSRC,4345,110701
1_3121,PSRC,4346,110701
1_3121,PSRC,4347,110701
1_3121,PSRC,4348,110702
1_3121,PSRC,4349,110702
1_3121,PSRC,4350,110702
1_3121,PSRC,4351,110702
1_3121,PSRC,4352,110702
1_3121,PSRC,4353,110702
1_3121,PSRC,4354,110702
1_3120,PSRC,4355,110703
1_3120,PSRC,4356,110703
1_3119,PSRC,4357,110704
1_3119,PSRC,4358,110704
1_3119,PSRC,4359,110704
1_3119,PSRC,4360,110704
1_3119,PSRC,4361,110704
1_3119,PSRC,4362,110704
1_3119,PSRC,4363,110704
1_3119,PSRC,4364,110705
1_3119,PSRC,4365,110705
1_3119,PSRC,4366,110705
1_3119,PSRC,4367,110705
1_3119,PSRC,4368,110705
1_3119,PSRC,4369,110705
1_3119,PSRC,4370,110705
1_3118,PSRC,4371,110706
1_3118,PSRC,4372,110706
1_3118,PSRC,4373,110706
1_3118,PSRC,4374,110706
1_3118,PSRC,4375,110706
1_3118,PSRC,4376,110706
1_3118,PSRC,4377,110706
1_3118,PSRC,4378,110706
1_3118,PSRC,4379,110707
1_3118,PSRC,4380,110707
1_3118,PSRC,4381,110707
1_3118,PSRC,4382,110707
1_3118,PSRC,4383,110707
1_3118,PSRC,4384,110707
1_3118,PSRC,4385,110707
1_3118,PSRC,4386,110707
1_3116,PSRC,4387,110708
1_3116,PSRC,4388,110708
1_3116,PSRC,4389,110708
1_3116,PSRC,4390,110708
1_3116,PSRC,4391,110708
1_3116,PSRC,4392,110708
1_3116,PSRC,4393,110708
1_3116,PSRC,4394,110708
1_3116,PSRC,4395,110709
1_3116,PSRC,4396,110709
1_3116,PSRC,4397,110709
1_3116,PSRC,4398,110709
1_3116,PSRC,4399,110709
1_3116,PSRC,4400,110709
1_3116,PSRC,4401,110709
1_3116,PSRC,4402,110709
1_3115,PSRC,4403,110710
1_3115,PSRC,4404,110710
1_3115,PSRC,4405,110710
1_3115,PSRC,4406,110710
1_3115,PSRC,4407,110710
1_3115,PSRC,4408,110710
1_3115,PSRC,4409,110710
1_3115,PSRC,4410,110710
1_3115,PSRC,4411,110711
1_3115,PSRC,4412,110711
1_3115,PSRC,4413,110711
1_3115,PSRC,4414,110711
1_3115,PSRC,4415,110711
1_3115,PSRC,4416,110711
1_3115,PSRC,4417,110711
1_3115,PSRC,4418,110711
1_3113,PSRC,4419,110712
1_3113,PSRC,4420,110712
1_3113,PSRC,4421,110712
1_3113,PSRC,4422,110712
1_3113,PSRC,4423,110712
1_3113,PSRC,4424,110712
1_3113,PSRC,4425,110712
1_3113,PSRC,4426,110712
1_3113,PSRC,4427,110712
