,trip_id_num,stop_sequence,arrival_time,departure_time,shape_dist_traveled,stop_id,trip_id,arrival_time_min,departure_time_min,stop_id_num,original_travel_time,travel_time,travel_time_sec,dwell_time,dwell_time_sec,route_id,service_id,vehicle_name,seated_capacity,standing_capacity,max_speed,acceleration,deceleration,dwell_formula,capacity,max_speed_fps,route_long_name,route_short_name,route_type,mode,proof_of_payment,mode_num,mode_type,route_id_num,max_stop_seq,trip_departure_time,friction,standees,overcap,msa_boards,msa_alights,msa_onboard,msa_friction,msa_standees,msa_overcap,overcap_frac,boards,alights,onboard
48,25,1,2016-01-01 16:14:56.677000,2016-01-01 16:15:00.000000,0.0,B3,t96,974.933333333,975.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:15:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
49,25,2,2016-01-01 16:23:00.000000,2016-01-01 16:23:03.323000,1.40739761984,B1,t96,983.0,983.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:15:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
50,26,1,2016-01-01 16:19:56.677000,2016-01-01 16:20:00.000000,0.0,B3,t97,979.933333333,980.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:20:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
51,26,2,2016-01-01 16:28:00.000000,2016-01-01 16:28:03.323000,1.40739761984,B1,t97,988.0,988.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:20:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
52,27,1,2016-01-01 15:44:56.677000,2016-01-01 15:45:00.000000,0.0,B3,t90,944.933333333,945.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:45:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
53,27,2,2016-01-01 15:53:00.000000,2016-01-01 15:53:03.323000,1.40739761984,B1,t90,953.0,953.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:45:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
54,28,1,2016-01-01 15:49:56.677000,2016-01-01 15:50:00.000000,0.0,B3,t91,949.933333333,950.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
55,28,2,2016-01-01 15:58:00.000000,2016-01-01 15:58:03.323000,1.40739761984,B1,t91,958.0,958.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
56,29,1,2016-01-01 15:54:56.677000,2016-01-01 15:55:00.000000,0.0,B3,t92,954.933333333,955.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:55:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
57,29,2,2016-01-01 16:03:00.000000,2016-01-01 16:03:03.323000,1.40739761984,B1,t92,963.0,963.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:55:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
58,30,1,2016-01-01 15:59:56.677000,2016-01-01 16:00:00.000000,0.0,B3,t93,959.933333333,960.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
59,30,2,2016-01-01 16:08:00.000000,2016-01-01 16:08:03.323000,1.40739761984,B1,t93,968.0,968.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
60,31,1,2016-01-01 15:53:56.677000,2016-01-01 15:54:00.000000,0.0,B0,t8,953.933333333,954.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:54:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
61,31,2,2016-01-01 15:56:00.000000,2016-01-01 15:56:03.323000,0.181851567515,B1,t8,956.0,956.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:54:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
62,31,3,2016-01-01 16:01:03.323000,2016-01-01 16:01:06.646000,0.857441451554,B2,t8,961.05,961.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:54:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
63,31,4,2016-01-01 16:07:06.646000,2016-01-01 16:07:09.969000,1.58925214522,B3,t8,967.1,967.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:54:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
64,31,5,2016-01-01 16:09:09.969000,2016-01-01 16:09:13.292000,1.73075360379,B4,t8,969.15,969.216666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:54:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
65,32,1,2016-01-01 16:01:56.677000,2016-01-01 16:02:00.000000,0.0,B0,t9,961.933333333,962.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:02:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
66,32,2,2016-01-01 16:04:00.000000,2016-01-01 16:04:03.323000,0.181851567515,B1,t9,964.0,964.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:02:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
67,32,3,2016-01-01 16:09:03.323000,2016-01-01 16:09:06.646000,0.857441451554,B2,t9,969.05,969.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:02:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
68,32,4,2016-01-01 16:15:06.646000,2016-01-01 16:15:09.969000,1.58925214522,B3,t9,975.1,975.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:02:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
69,32,5,2016-01-01 16:17:09.969000,2016-01-01 16:17:13.292000,1.73075360379,B4,t9,977.15,977.216666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:02:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
70,33,1,2016-01-01 15:37:56.677000,2016-01-01 15:38:00.000000,0.0,B0,t6,937.933333333,938.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
71,33,2,2016-01-01 15:40:00.000000,2016-01-01 15:40:03.323000,0.181851567515,B1,t6,940.0,940.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
72,33,3,2016-01-01 15:45:03.323000,2016-01-01 15:45:06.646000,0.857441451554,B2,t6,945.05,945.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
73,33,4,2016-01-01 15:51:06.646000,2016-01-01 15:51:09.969000,1.58925214522,B3,t6,951.1,951.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
74,33,5,2016-01-01 15:53:09.969000,2016-01-01 15:53:13.292000,1.73075360379,B4,t6,953.15,953.216666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
75,34,1,2016-01-01 15:45:56.677000,2016-01-01 15:46:00.000000,0.0,B0,t7,945.933333333,946.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
76,34,2,2016-01-01 15:48:00.000000,2016-01-01 15:48:03.323000,0.181851567515,B1,t7,948.0,948.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
77,34,3,2016-01-01 15:53:03.323000,2016-01-01 15:53:06.646000,0.857441451554,B2,t7,953.05,953.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
78,34,4,2016-01-01 15:59:06.646000,2016-01-01 15:59:09.969000,1.58925214522,B3,t7,959.1,959.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
79,34,5,2016-01-01 16:01:09.969000,2016-01-01 16:01:13.292000,1.73075360379,B4,t7,961.15,961.216666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
80,35,1,2016-01-01 15:21:56.677000,2016-01-01 15:22:00.000000,0.0,B0,t4,921.933333333,922.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
81,35,2,2016-01-01 15:24:00.000000,2016-01-01 15:24:03.323000,0.181851567515,B1,t4,924.0,924.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
82,35,3,2016-01-01 15:29:03.323000,2016-01-01 15:29:06.646000,0.857441451554,B2,t4,929.05,929.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
83,35,4,2016-01-01 15:35:06.646000,2016-01-01 15:35:09.969000,1.58925214522,B3,t4,935.1,935.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
84,35,5,2016-01-01 15:37:09.969000,2016-01-01 15:37:13.292000,1.73075360379,B4,t4,937.15,937.216666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
85,36,1,2016-01-01 15:29:56.677000,2016-01-01 15:30:00.000000,0.0,B0,t5,929.933333333,930.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
86,36,2,2016-01-01 15:32:00.000000,2016-01-01 15:32:03.323000,0.181851567515,B1,t5,932.0,932.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
87,36,3,2016-01-01 15:37:03.323000,2016-01-01 15:37:06.646000,0.857441451554,B2,t5,937.05,937.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
88,36,4,2016-01-01 15:43:06.646000,2016-01-01 15:43:09.969000,1.58925214522,B3,t5,943.1,943.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
89,36,5,2016-01-01 15:45:09.969000,2016-01-01 15:45:13.292000,1.73075360379,B4,t5,945.15,945.216666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
90,37,1,2016-01-01 15:05:56.677000,2016-01-01 15:06:00.000000,0.0,B0,t2,905.933333333,906.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
91,37,2,2016-01-01 15:08:00.000000,2016-01-01 15:08:03.323000,0.181851567515,B1,t2,908.0,908.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
92,37,3,2016-01-01 15:13:03.323000,2016-01-01 15:13:06.646000,0.857441451554,B2,t2,913.05,913.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
93,37,4,2016-01-01 15:19:06.646000,2016-01-01 15:19:09.969000,1.58925214522,B3,t2,919.1,919.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
94,37,5,2016-01-01 15:21:09.969000,2016-01-01 15:21:13.292000,1.73075360379,B4,t2,921.15,921.216666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
95,38,1,2016-01-01 15:13:56.677000,2016-01-01 15:14:00.000000,0.0,B0,t3,913.933333333,914.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
96,38,2,2016-01-01 15:16:00.000000,2016-01-01 15:16:03.323000,0.181851567515,B1,t3,916.0,916.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
